0.2553191489361702,-10,linear
0.2553191489361702,-9,linear
0.2553191489361702,-8,linear
0.2553191489361702,-7,linear
0.2553191489361702,-6,linear
0.2553191489361702,-5,linear
0.23255813953488372,-4,linear
0.23255813953488372,-3,linear
0.23255813953488372,-2,linear
0.23255813953488372,-1,linear
0.23255813953488372,0,linear
0.19047619047619047,1,linear
0.25,2,linear
0.25,3,linear
0.25,4,linear
0.25,5,linear
0.2222222222222222,6,linear
0.2857142857142857,7,linear
0.23076923076923078,8,linear
0.23076923076923078,9,linear
0.23076923076923078,10,linear
0.21739130434782608,-10,poly
0.23255813953488372,-9,poly
0.23255813953488372,-8,poly
0.23255813953488372,-7,poly
0.25,-6,poly
0.25,-5,poly
0.1935483870967742,-4,poly
0.1935483870967742,-3,poly
0.1935483870967742,-2,poly
0.25,-1,poly
0.2857142857142857,0,poly
0.2857142857142857,1,poly
0.2857142857142857,2,poly
0.2,3,poly
0.10526315789473684,4,poly
0.10526315789473684,5,poly
0.10526315789473684,6,poly
0.10526315789473684,7,poly
0.10526315789473684,8,poly
0.10526315789473684,9,poly
0.10526315789473684,10,poly
0.10526315789473684,-10,rbf
0.10526315789473684,-9,rbf
0.10526315789473684,-8,rbf
0.10526315789473684,-7,rbf
0.10526315789473684,-6,rbf
0.10526315789473684,-5,rbf
0.10526315789473684,-4,rbf
0.10526315789473684,-3,rbf
0.10526315789473684,-2,rbf
0.10526315789473684,-1,rbf
0.10526315789473684,0,rbf
0.10526315789473684,1,rbf
0.10526315789473684,2,rbf
0.10526315789473684,3,rbf
0.10526315789473684,4,rbf
0.10526315789473684,5,rbf
0.10526315789473684,6,rbf
0.10526315789473684,7,rbf
0.10526315789473684,8,rbf
0.10526315789473684,9,rbf
0.10526315789473684,10,rbf
0.2553191489361702,-10,sigmoid
0.2553191489361702,-9,sigmoid
0.2553191489361702,-8,sigmoid
0.2553191489361702,-7,sigmoid
0.2553191489361702,-6,sigmoid
0.2553191489361702,-5,sigmoid
0.2553191489361702,-4,sigmoid
0.2553191489361702,-3,sigmoid
0.2553191489361702,-2,sigmoid
0.2553191489361702,-1,sigmoid
0.2553191489361702,0,sigmoid
0.2553191489361702,1,sigmoid
0.2553191489361702,2,sigmoid
0.2553191489361702,3,sigmoid
0.2553191489361702,4,sigmoid
0.2553191489361702,5,sigmoid
0.2553191489361702,6,sigmoid
0.2553191489361702,7,sigmoid
0.2553191489361702,8,sigmoid
0.2553191489361702,9,sigmoid
0.2553191489361702,10,sigmoid
