0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.22641509433962265,-4,linear
0.3448275862068966,-3,linear
0.3448275862068966,-2,linear
0.3389830508474576,-1,linear
0.3333333333333333,0,linear
0.3225806451612903,1,linear
0.3492063492063492,2,linear
0.3492063492063492,3,linear
0.23728813559322035,4,linear
0.23728813559322035,5,linear
0.23728813559322035,6,linear
0.23728813559322035,7,linear
0.23728813559322035,8,linear
0.23728813559322035,9,linear
0.23728813559322035,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.35714285714285715,-2,poly
0.3448275862068966,-1,poly
0.32786885245901637,0,poly
0.32786885245901637,1,poly
0.3225806451612903,2,poly
0.20689655172413793,3,poly
0.23728813559322035,4,poly
0.23728813559322035,5,poly
0.23728813559322035,6,poly
0.23728813559322035,7,poly
0.23728813559322035,8,poly
0.23728813559322035,9,poly
0.23728813559322035,10,poly
0.23728813559322035,-10,rbf
0.23728813559322035,-9,rbf
0.23728813559322035,-8,rbf
0.23728813559322035,-7,rbf
0.23728813559322035,-6,rbf
0.23728813559322035,-5,rbf
0.23728813559322035,-4,rbf
0.23728813559322035,-3,rbf
0.23728813559322035,-2,rbf
0.23728813559322035,-1,rbf
0.23728813559322035,0,rbf
0.23728813559322035,1,rbf
0.23728813559322035,2,rbf
0.23728813559322035,3,rbf
0.23728813559322035,4,rbf
0.23728813559322035,5,rbf
0.23728813559322035,6,rbf
0.23728813559322035,7,rbf
0.23728813559322035,8,rbf
0.23728813559322035,9,rbf
0.23728813559322035,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.18181818181818182,2,sigmoid
0.5161290322580645,3,sigmoid
0.5882352941176471,4,sigmoid
0.5714285714285714,5,sigmoid
0.5714285714285714,6,sigmoid
0.5714285714285714,7,sigmoid
0.5294117647058824,8,sigmoid
0.5294117647058824,9,sigmoid
0.5294117647058824,10,sigmoid
