0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.19047619047619047,-4,linear
0.14634146341463414,-3,linear
0.16216216216216217,-2,linear
0.16216216216216217,-1,linear
0.20689655172413793,0,linear
0.2608695652173913,1,linear
0.19047619047619047,2,linear
0.17391304347826086,3,linear
0.17391304347826086,4,linear
0.21052631578947367,5,linear
0.21052631578947367,6,linear
0.21052631578947367,7,linear
0.14285714285714285,8,linear
0.14285714285714285,9,linear
0.14285714285714285,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.13636363636363635,-8,poly
0.16666666666666666,-7,poly
0.20689655172413793,-6,poly
0.14285714285714285,-5,poly
0.17391304347826086,-4,poly
0.17391304347826086,-3,poly
0.17391304347826086,-2,poly
0.19047619047619047,-1,poly
0.23529411764705882,0,poly
0.14285714285714285,1,poly
0.14285714285714285,2,poly
0.14285714285714285,3,poly
0.14285714285714285,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
