0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.0,1,poly
0.07692307692307693,2,poly
0.18181818181818182,3,poly
0.18518518518518517,4,poly
0.18181818181818182,5,poly
0.18181818181818182,6,poly
0.2857142857142857,7,poly
0.34782608695652173,8,poly
0.4166666666666667,9,poly
0.4166666666666667,10,poly
0.4166666666666667,-10,rbf
0.4166666666666667,-9,rbf
0.4166666666666667,-8,rbf
0.4166666666666667,-7,rbf
0.4166666666666667,-6,rbf
0.4166666666666667,-5,rbf
0.4166666666666667,-4,rbf
0.4166666666666667,-3,rbf
0.4166666666666667,-2,rbf
0.4166666666666667,-1,rbf
0.4166666666666667,0,rbf
0.4166666666666667,1,rbf
0.4166666666666667,2,rbf
0.4166666666666667,3,rbf
0.4166666666666667,4,rbf
0.4166666666666667,5,rbf
0.4166666666666667,6,rbf
0.4166666666666667,7,rbf
0.4166666666666667,8,rbf
0.4166666666666667,9,rbf
0.4166666666666667,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
