0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.17777777777777778,-4,linear
0.17777777777777778,-3,linear
0.19047619047619047,-2,linear
0.19047619047619047,-1,linear
0.19047619047619047,0,linear
0.15384615384615385,1,linear
0.15384615384615385,2,linear
0.3,3,linear
0.3,4,linear
0.375,5,linear
0.375,6,linear
0.26666666666666666,7,linear
0.26666666666666666,8,linear
0.26666666666666666,9,linear
0.14285714285714285,10,linear
0.17777777777777778,-10,poly
0.13636363636363635,-9,poly
0.13636363636363635,-8,poly
0.14634146341463414,-7,poly
0.15384615384615385,-6,poly
0.3,-5,poly
0.3,-4,poly
0.375,-3,poly
0.375,-2,poly
0.375,-1,poly
0.26666666666666666,0,poly
0.14285714285714285,1,poly
0.14285714285714285,2,poly
0.14285714285714285,3,poly
0.14285714285714285,4,poly
0.14285714285714285,5,poly
0.14285714285714285,6,poly
0.15384615384615385,7,poly
0.2222222222222222,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
