0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.17543859649122806,7,linear
0.32786885245901637,8,linear
0.32786885245901637,9,linear
0.32786885245901637,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.14285714285714285,-1,poly
0.4307692307692308,0,poly
0.4307692307692308,1,poly
0.32786885245901637,2,poly
0.32786885245901637,3,poly
0.32786885245901637,4,poly
0.14545454545454545,5,poly
0.3225806451612903,6,poly
0.3225806451612903,7,poly
0.3225806451612903,8,poly
0.3225806451612903,9,poly
0.3225806451612903,10,poly
0.3225806451612903,-10,rbf
0.3225806451612903,-9,rbf
0.3225806451612903,-8,rbf
0.3225806451612903,-7,rbf
0.3225806451612903,-6,rbf
0.3225806451612903,-5,rbf
0.3225806451612903,-4,rbf
0.3225806451612903,-3,rbf
0.3225806451612903,-2,rbf
0.3225806451612903,-1,rbf
0.3225806451612903,0,rbf
0.3225806451612903,1,rbf
0.3225806451612903,2,rbf
0.3225806451612903,3,rbf
0.3225806451612903,4,rbf
0.3225806451612903,5,rbf
0.3225806451612903,6,rbf
0.3225806451612903,7,rbf
0.3225806451612903,8,rbf
0.3225806451612903,9,rbf
0.3225806451612903,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
