0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.5882352941176471,-3,linear
0.6233766233766234,-2,linear
0.65,-1,linear
0.6829268292682927,0,linear
0.6896551724137931,1,linear
0.6896551724137931,2,linear
0.6896551724137931,3,linear
0.6896551724137931,4,linear
0.6896551724137931,5,linear
0.6896551724137931,6,linear
0.6896551724137931,7,linear
0.6896551724137931,8,linear
0.6896551724137931,9,linear
0.6896551724137931,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.1276595744680851,-6,poly
0.5757575757575758,-5,poly
0.5882352941176471,-4,poly
0.5866666666666667,-3,poly
0.6829268292682927,-2,poly
0.6666666666666666,-1,poly
0.7472527472527473,0,poly
0.7608695652173914,1,poly
0.7608695652173914,2,poly
0.7608695652173914,3,poly
0.7608695652173914,4,poly
0.7608695652173914,5,poly
0.7608695652173914,6,poly
0.7608695652173914,7,poly
0.7608695652173914,8,poly
0.7608695652173914,9,poly
0.7608695652173914,10,poly
0.7608695652173914,-10,rbf
0.7608695652173914,-9,rbf
0.7608695652173914,-8,rbf
0.7608695652173914,-7,rbf
0.7608695652173914,-6,rbf
0.7608695652173914,-5,rbf
0.7608695652173914,-4,rbf
0.7608695652173914,-3,rbf
0.7608695652173914,-2,rbf
0.7608695652173914,-1,rbf
0.7608695652173914,0,rbf
0.7608695652173914,1,rbf
0.7608695652173914,2,rbf
0.7608695652173914,3,rbf
0.7608695652173914,4,rbf
0.7608695652173914,5,rbf
0.7608695652173914,6,rbf
0.7608695652173914,7,rbf
0.7608695652173914,8,rbf
0.7608695652173914,9,rbf
0.7608695652173914,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.3793103448275862,6,sigmoid
0.4067796610169492,7,sigmoid
0.6086956521739131,8,sigmoid
0.6285714285714286,9,sigmoid
0.6285714285714286,10,sigmoid
