0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.17777777777777778,-4,linear
0.13636363636363635,-3,linear
0.05,-2,linear
0.07142857142857142,-1,linear
0.07142857142857142,0,linear
0.06666666666666667,1,linear
0.08,2,linear
0.08,3,linear
0.06666666666666667,4,linear
0.06451612903225806,5,linear
0.08695652173913043,6,linear
0.08695652173913043,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.09302325581395349,-9,poly
0.09302325581395349,-8,poly
0.1875,-7,poly
0.13793103448275862,-6,poly
0.07142857142857142,-5,poly
0.08,-4,poly
0.08,-3,poly
0.09523809523809523,-2,poly
0.08695652173913043,-1,poly
0.0,0,poly
0.0,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.15384615384615385,8,poly
0.2222222222222222,9,poly
0.2222222222222222,10,poly
0.2222222222222222,-10,rbf
0.2222222222222222,-9,rbf
0.2222222222222222,-8,rbf
0.2222222222222222,-7,rbf
0.2222222222222222,-6,rbf
0.2222222222222222,-5,rbf
0.2222222222222222,-4,rbf
0.2222222222222222,-3,rbf
0.2222222222222222,-2,rbf
0.2222222222222222,-1,rbf
0.2222222222222222,0,rbf
0.2222222222222222,1,rbf
0.2222222222222222,2,rbf
0.2222222222222222,3,rbf
0.2222222222222222,4,rbf
0.2222222222222222,5,rbf
0.2222222222222222,6,rbf
0.2222222222222222,7,rbf
0.2222222222222222,8,rbf
0.2222222222222222,9,rbf
0.2222222222222222,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
