0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.22641509433962265,-1,linear
0.3508771929824561,0,linear
0.3508771929824561,1,linear
0.3448275862068966,2,linear
0.3389830508474576,3,linear
0.3225806451612903,4,linear
0.3225806451612903,5,linear
0.3225806451612903,6,linear
0.3225806451612903,7,linear
0.20689655172413793,8,linear
0.20689655172413793,9,linear
0.20689655172413793,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.25925925925925924,-3,poly
0.3448275862068966,-2,poly
0.3448275862068966,-1,poly
0.3333333333333333,0,poly
0.32786885245901637,1,poly
0.3492063492063492,2,poly
0.23728813559322035,3,poly
0.23728813559322035,4,poly
0.23728813559322035,5,poly
0.23728813559322035,6,poly
0.23728813559322035,7,poly
0.23728813559322035,8,poly
0.23728813559322035,9,poly
0.23728813559322035,10,poly
0.23728813559322035,-10,rbf
0.23728813559322035,-9,rbf
0.23728813559322035,-8,rbf
0.23728813559322035,-7,rbf
0.23728813559322035,-6,rbf
0.23728813559322035,-5,rbf
0.23728813559322035,-4,rbf
0.23728813559322035,-3,rbf
0.23728813559322035,-2,rbf
0.23728813559322035,-1,rbf
0.23728813559322035,0,rbf
0.23728813559322035,1,rbf
0.23728813559322035,2,rbf
0.23728813559322035,3,rbf
0.23728813559322035,4,rbf
0.23728813559322035,5,rbf
0.23728813559322035,6,rbf
0.23728813559322035,7,rbf
0.23728813559322035,8,rbf
0.23728813559322035,9,rbf
0.23728813559322035,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.16666666666666666,1,sigmoid
0.20408163265306123,2,sigmoid
0.3157894736842105,3,sigmoid
0.5151515151515151,4,sigmoid
0.5,5,sigmoid
0.5,6,sigmoid
0.56,7,sigmoid
0.6172839506172839,8,sigmoid
0.7012987012987013,9,sigmoid
0.6842105263157895,10,sigmoid
