0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.32727272727272727,-4,linear
0.48484848484848486,-3,linear
0.5135135135135135,-2,linear
0.6511627906976745,-1,linear
0.6666666666666666,0,linear
0.6666666666666666,1,linear
0.6666666666666666,2,linear
0.6666666666666666,3,linear
0.6666666666666666,4,linear
0.6666666666666666,5,linear
0.6666666666666666,6,linear
0.6666666666666666,7,linear
0.6666666666666666,8,linear
0.6666666666666666,9,linear
0.6666666666666666,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.2909090909090909,-5,poly
0.3728813559322034,-4,poly
0.5,-3,poly
0.5316455696202531,-2,poly
0.6590909090909091,-1,poly
0.6741573033707865,0,poly
0.6741573033707865,1,poly
0.6741573033707865,2,poly
0.6741573033707865,3,poly
0.6741573033707865,4,poly
0.6741573033707865,5,poly
0.6741573033707865,6,poly
0.6741573033707865,7,poly
0.6741573033707865,8,poly
0.6741573033707865,9,poly
0.6741573033707865,10,poly
0.6741573033707865,-10,rbf
0.6741573033707865,-9,rbf
0.6741573033707865,-8,rbf
0.6741573033707865,-7,rbf
0.6741573033707865,-6,rbf
0.6741573033707865,-5,rbf
0.6741573033707865,-4,rbf
0.6741573033707865,-3,rbf
0.6741573033707865,-2,rbf
0.6741573033707865,-1,rbf
0.6741573033707865,0,rbf
0.6741573033707865,1,rbf
0.6741573033707865,2,rbf
0.6741573033707865,3,rbf
0.6741573033707865,4,rbf
0.6741573033707865,5,rbf
0.6741573033707865,6,rbf
0.6741573033707865,7,rbf
0.6741573033707865,8,rbf
0.6741573033707865,9,rbf
0.6741573033707865,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.043478260869565216,4,sigmoid
0.35714285714285715,5,sigmoid
0.5671641791044776,6,sigmoid
0.6086956521739131,7,sigmoid
0.6086956521739131,8,sigmoid
0.6086956521739131,9,sigmoid
0.6086956521739131,10,sigmoid
