0.18181818181818182,-10,linear
0.18181818181818182,-9,linear
0.18181818181818182,-8,linear
0.18181818181818182,-7,linear
0.23529411764705882,-6,linear
0.25,-5,linear
0.1935483870967742,-4,linear
0.1935483870967742,-3,linear
0.13793103448275862,-2,linear
0.13793103448275862,-1,linear
0.16,0,linear
0.16666666666666666,1,linear
0.09523809523809523,2,linear
0.09523809523809523,3,linear
0.09523809523809523,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.18181818181818182,-10,poly
0.18181818181818182,-9,poly
0.18181818181818182,-8,poly
0.22857142857142856,-7,poly
0.13333333333333333,-6,poly
0.13333333333333333,-5,poly
0.13793103448275862,-4,poly
0.13793103448275862,-3,poly
0.16,-2,poly
0.18181818181818182,-1,poly
0.18181818181818182,0,poly
0.18181818181818182,1,poly
0.09523809523809523,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.18181818181818182,-10,sigmoid
0.18181818181818182,-9,sigmoid
0.18181818181818182,-8,sigmoid
0.18181818181818182,-7,sigmoid
0.18181818181818182,-6,sigmoid
0.18181818181818182,-5,sigmoid
0.18181818181818182,-4,sigmoid
0.18181818181818182,-3,sigmoid
0.18181818181818182,-2,sigmoid
0.18181818181818182,-1,sigmoid
0.18181818181818182,0,sigmoid
0.18181818181818182,1,sigmoid
0.18181818181818182,2,sigmoid
0.18181818181818182,3,sigmoid
0.18181818181818182,4,sigmoid
0.18181818181818182,5,sigmoid
0.18181818181818182,6,sigmoid
0.1951219512195122,7,sigmoid
0.1951219512195122,8,sigmoid
0.15,9,sigmoid
0.15,10,sigmoid
