0.18181818181818182,-10,linear
0.18181818181818182,-9,linear
0.18181818181818182,-8,linear
0.18181818181818182,-7,linear
0.18181818181818182,-6,linear
0.18181818181818182,-5,linear
0.18604651162790697,-4,linear
0.2962962962962963,-3,linear
0.2962962962962963,-2,linear
0.23076923076923078,-1,linear
0.23076923076923078,0,linear
0.23076923076923078,1,linear
0.23076923076923078,2,linear
0.2608695652173913,3,linear
0.3,4,linear
0.3,5,linear
0.18181818181818182,6,linear
0.21052631578947367,7,linear
0.21052631578947367,8,linear
0.1111111111111111,9,linear
0.1111111111111111,10,linear
0.2962962962962963,-10,poly
0.24,-9,poly
0.2608695652173913,-8,poly
0.2608695652173913,-7,poly
0.2608695652173913,-6,poly
0.2608695652173913,-5,poly
0.18181818181818182,-4,poly
0.21052631578947367,-3,poly
0.1111111111111111,-2,poly
0.1111111111111111,-1,poly
0.1111111111111111,0,poly
0.0,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.18181818181818182,-10,sigmoid
0.18181818181818182,-9,sigmoid
0.18181818181818182,-8,sigmoid
0.18181818181818182,-7,sigmoid
0.18181818181818182,-6,sigmoid
0.18181818181818182,-5,sigmoid
0.18181818181818182,-4,sigmoid
0.18181818181818182,-3,sigmoid
0.18181818181818182,-2,sigmoid
0.18181818181818182,-1,sigmoid
0.18181818181818182,0,sigmoid
0.18181818181818182,1,sigmoid
0.18181818181818182,2,sigmoid
0.18181818181818182,3,sigmoid
0.18181818181818182,4,sigmoid
0.18181818181818182,5,sigmoid
0.18181818181818182,6,sigmoid
0.18181818181818182,7,sigmoid
0.18181818181818182,8,sigmoid
0.18181818181818182,9,sigmoid
0.18181818181818182,10,sigmoid
