0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.14814814814814814,0,linear
0.14814814814814814,1,linear
0.14814814814814814,2,linear
0.14814814814814814,3,linear
0.14814814814814814,4,linear
0.14814814814814814,5,linear
0.14814814814814814,6,linear
0.14814814814814814,7,linear
0.14814814814814814,8,linear
0.14814814814814814,9,linear
0.14814814814814814,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.14285714285714285,0,poly
0.14285714285714285,1,poly
0.14285714285714285,2,poly
0.14285714285714285,3,poly
0.14285714285714285,4,poly
0.14285714285714285,5,poly
0.14285714285714285,6,poly
0.14285714285714285,7,poly
0.14285714285714285,8,poly
0.14285714285714285,9,poly
0.14285714285714285,10,poly
0.14285714285714285,-10,rbf
0.14285714285714285,-9,rbf
0.14285714285714285,-8,rbf
0.14285714285714285,-7,rbf
0.14285714285714285,-6,rbf
0.14285714285714285,-5,rbf
0.14285714285714285,-4,rbf
0.14285714285714285,-3,rbf
0.14285714285714285,-2,rbf
0.14285714285714285,-1,rbf
0.14285714285714285,0,rbf
0.14285714285714285,1,rbf
0.14285714285714285,2,rbf
0.14285714285714285,3,rbf
0.14285714285714285,4,rbf
0.14285714285714285,5,rbf
0.14285714285714285,6,rbf
0.14285714285714285,7,rbf
0.14285714285714285,8,rbf
0.14285714285714285,9,rbf
0.14285714285714285,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.16666666666666666,0,sigmoid
0.16,1,sigmoid
0.2222222222222222,2,sigmoid
0.2222222222222222,3,sigmoid
0.3,4,sigmoid
0.3,5,sigmoid
0.3,6,sigmoid
0.3,7,sigmoid
0.32786885245901637,8,sigmoid
0.38095238095238093,9,sigmoid
0.4262295081967213,10,sigmoid
