0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0392156862745098,9,linear
0.14814814814814814,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.0,1,poly
0.14285714285714285,2,poly
0.14285714285714285,3,poly
0.14285714285714285,4,poly
0.14285714285714285,5,poly
0.14285714285714285,6,poly
0.14285714285714285,7,poly
0.14285714285714285,8,poly
0.14285714285714285,9,poly
0.14285714285714285,10,poly
0.14285714285714285,-10,rbf
0.14285714285714285,-9,rbf
0.14285714285714285,-8,rbf
0.14285714285714285,-7,rbf
0.14285714285714285,-6,rbf
0.14285714285714285,-5,rbf
0.14285714285714285,-4,rbf
0.14285714285714285,-3,rbf
0.14285714285714285,-2,rbf
0.14285714285714285,-1,rbf
0.14285714285714285,0,rbf
0.14285714285714285,1,rbf
0.14285714285714285,2,rbf
0.14285714285714285,3,rbf
0.14285714285714285,4,rbf
0.14285714285714285,5,rbf
0.14285714285714285,6,rbf
0.14285714285714285,7,rbf
0.14285714285714285,8,rbf
0.14285714285714285,9,rbf
0.14285714285714285,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.044444444444444446,9,sigmoid
0.16326530612244897,10,sigmoid
