0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.0,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.1111111111111111,7,poly
0.25,8,poly
0.4444444444444444,9,poly
0.4307692307692308,10,poly
0.4307692307692308,-10,rbf
0.4307692307692308,-9,rbf
0.4307692307692308,-8,rbf
0.4307692307692308,-7,rbf
0.4307692307692308,-6,rbf
0.4307692307692308,-5,rbf
0.4307692307692308,-4,rbf
0.4307692307692308,-3,rbf
0.4307692307692308,-2,rbf
0.4307692307692308,-1,rbf
0.4307692307692308,0,rbf
0.4307692307692308,1,rbf
0.4307692307692308,2,rbf
0.4307692307692308,3,rbf
0.4307692307692308,4,rbf
0.4307692307692308,5,rbf
0.4307692307692308,6,rbf
0.4307692307692308,7,rbf
0.4307692307692308,8,rbf
0.4307692307692308,9,rbf
0.4307692307692308,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
