0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.15384615384615385,3,linear
0.15384615384615385,4,linear
0.15384615384615385,5,linear
0.15384615384615385,6,linear
0.15384615384615385,7,linear
0.15384615384615385,8,linear
0.15384615384615385,9,linear
0.15384615384615385,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.0,1,poly
0.0,2,poly
0.15384615384615385,3,poly
0.15384615384615385,4,poly
0.15384615384615385,5,poly
0.15384615384615385,6,poly
0.15384615384615385,7,poly
0.15384615384615385,8,poly
0.15384615384615385,9,poly
0.15384615384615385,10,poly
0.15384615384615385,-10,rbf
0.15384615384615385,-9,rbf
0.15384615384615385,-8,rbf
0.15384615384615385,-7,rbf
0.15384615384615385,-6,rbf
0.15384615384615385,-5,rbf
0.15384615384615385,-4,rbf
0.15384615384615385,-3,rbf
0.15384615384615385,-2,rbf
0.15384615384615385,-1,rbf
0.15384615384615385,0,rbf
0.15384615384615385,1,rbf
0.15384615384615385,2,rbf
0.15384615384615385,3,rbf
0.15384615384615385,4,rbf
0.15384615384615385,5,rbf
0.15384615384615385,6,rbf
0.15384615384615385,7,rbf
0.15384615384615385,8,rbf
0.15384615384615385,9,rbf
0.15384615384615385,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0851063829787234,2,sigmoid
0.38596491228070173,3,sigmoid
0.4262295081967213,4,sigmoid
0.4262295081967213,5,sigmoid
0.3728813559322034,6,sigmoid
0.3333333333333333,7,sigmoid
0.3333333333333333,8,sigmoid
0.3333333333333333,9,sigmoid
0.36065573770491804,10,sigmoid
