0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.11764705882352941,-2,linear
0.15384615384615385,-1,linear
0.15384615384615385,0,linear
0.15384615384615385,1,linear
0.15384615384615385,2,linear
0.15384615384615385,3,linear
0.15384615384615385,4,linear
0.15384615384615385,5,linear
0.15384615384615385,6,linear
0.15384615384615385,7,linear
0.15384615384615385,8,linear
0.15384615384615385,9,linear
0.15384615384615385,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.0,0,poly
0.14814814814814814,1,poly
0.14814814814814814,2,poly
0.14814814814814814,3,poly
0.14814814814814814,4,poly
0.14814814814814814,5,poly
0.14814814814814814,6,poly
0.14814814814814814,7,poly
0.14814814814814814,8,poly
0.14814814814814814,9,poly
0.14814814814814814,10,poly
0.14814814814814814,-10,rbf
0.14814814814814814,-9,rbf
0.14814814814814814,-8,rbf
0.14814814814814814,-7,rbf
0.14814814814814814,-6,rbf
0.14814814814814814,-5,rbf
0.14814814814814814,-4,rbf
0.14814814814814814,-3,rbf
0.14814814814814814,-2,rbf
0.14814814814814814,-1,rbf
0.14814814814814814,0,rbf
0.14814814814814814,1,rbf
0.14814814814814814,2,rbf
0.14814814814814814,3,rbf
0.14814814814814814,4,rbf
0.14814814814814814,5,rbf
0.14814814814814814,6,rbf
0.14814814814814814,7,rbf
0.14814814814814814,8,rbf
0.14814814814814814,9,rbf
0.14814814814814814,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.4482758620689655,2,sigmoid
0.5625,3,sigmoid
0.5846153846153846,4,sigmoid
0.32786885245901637,5,sigmoid
0.3076923076923077,6,sigmoid
0.3384615384615385,7,sigmoid
0.3125,8,sigmoid
0.39344262295081966,9,sigmoid
0.3333333333333333,10,sigmoid
