0.18181818181818182,-10,linear
0.18181818181818182,-9,linear
0.18181818181818182,-8,linear
0.18181818181818182,-7,linear
0.1951219512195122,-6,linear
0.1951219512195122,-5,linear
0.1951219512195122,-4,linear
0.1951219512195122,-3,linear
0.2857142857142857,-2,linear
0.2857142857142857,-1,linear
0.2857142857142857,0,linear
0.3333333333333333,1,linear
0.2608695652173913,2,linear
0.2608695652173913,3,linear
0.18181818181818182,4,linear
0.18181818181818182,5,linear
0.18181818181818182,6,linear
0.18181818181818182,7,linear
0.18181818181818182,8,linear
0.09523809523809523,9,linear
0.09523809523809523,10,linear
0.2857142857142857,-10,poly
0.2857142857142857,-9,poly
0.2857142857142857,-8,poly
0.2608695652173913,-7,poly
0.2608695652173913,-6,poly
0.2608695652173913,-5,poly
0.18181818181818182,-4,poly
0.18181818181818182,-3,poly
0.18181818181818182,-2,poly
0.18181818181818182,-1,poly
0.0,0,poly
0.0,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.18181818181818182,-10,sigmoid
0.18181818181818182,-9,sigmoid
0.18181818181818182,-8,sigmoid
0.18181818181818182,-7,sigmoid
0.18181818181818182,-6,sigmoid
0.18181818181818182,-5,sigmoid
0.18181818181818182,-4,sigmoid
0.18181818181818182,-3,sigmoid
0.18181818181818182,-2,sigmoid
0.18181818181818182,-1,sigmoid
0.18181818181818182,0,sigmoid
0.18181818181818182,1,sigmoid
0.18181818181818182,2,sigmoid
0.18181818181818182,3,sigmoid
0.18181818181818182,4,sigmoid
0.18181818181818182,5,sigmoid
0.18181818181818182,6,sigmoid
0.18181818181818182,7,sigmoid
0.18181818181818182,8,sigmoid
0.18181818181818182,9,sigmoid
0.18181818181818182,10,sigmoid
