0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.18518518518518517,-3,linear
0.3939393939393939,-2,linear
0.5384615384615384,-1,linear
0.611764705882353,0,linear
0.5542168674698795,1,linear
0.5647058823529412,2,linear
0.5647058823529412,3,linear
0.5647058823529412,4,linear
0.5647058823529412,5,linear
0.5647058823529412,6,linear
0.5647058823529412,7,linear
0.5647058823529412,8,linear
0.5647058823529412,9,linear
0.5647058823529412,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.044444444444444446,-6,poly
0.45161290322580644,-5,poly
0.463768115942029,-4,poly
0.5569620253164557,-3,poly
0.6352941176470588,-2,poly
0.5977011494252874,-1,poly
0.5842696629213483,0,poly
0.5842696629213483,1,poly
0.5842696629213483,2,poly
0.5842696629213483,3,poly
0.5842696629213483,4,poly
0.5842696629213483,5,poly
0.5842696629213483,6,poly
0.5842696629213483,7,poly
0.5842696629213483,8,poly
0.5842696629213483,9,poly
0.5842696629213483,10,poly
0.5842696629213483,-10,rbf
0.5842696629213483,-9,rbf
0.5842696629213483,-8,rbf
0.5842696629213483,-7,rbf
0.5842696629213483,-6,rbf
0.5842696629213483,-5,rbf
0.5842696629213483,-4,rbf
0.5842696629213483,-3,rbf
0.5842696629213483,-2,rbf
0.5842696629213483,-1,rbf
0.5842696629213483,0,rbf
0.5842696629213483,1,rbf
0.5842696629213483,2,rbf
0.5842696629213483,3,rbf
0.5842696629213483,4,rbf
0.5842696629213483,5,rbf
0.5842696629213483,6,rbf
0.5842696629213483,7,rbf
0.5842696629213483,8,rbf
0.5842696629213483,9,rbf
0.5842696629213483,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.044444444444444446,2,sigmoid
0.044444444444444446,3,sigmoid
0.1276595744680851,4,sigmoid
0.1276595744680851,5,sigmoid
0.125,6,sigmoid
0.16,7,sigmoid
0.2545454545454545,8,sigmoid
0.32786885245901637,9,sigmoid
0.3492063492063492,10,sigmoid
