0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.15789473684210525,-6,linear
0.15789473684210525,-5,linear
0.2608695652173913,-4,linear
0.3157894736842105,-3,linear
0.3157894736842105,-2,linear
0.2222222222222222,-1,linear
0.2222222222222222,0,linear
0.11764705882352941,1,linear
0.11764705882352941,2,linear
0.14285714285714285,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.17777777777777778,-5,poly
0.2222222222222222,-4,poly
0.1875,-3,poly
0.2222222222222222,-2,poly
0.2222222222222222,-1,poly
0.2222222222222222,0,poly
0.11764705882352941,1,poly
0.11764705882352941,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.1951219512195122,1,sigmoid
0.1951219512195122,2,sigmoid
0.1951219512195122,3,sigmoid
0.20512820512820512,4,sigmoid
0.2222222222222222,5,sigmoid
0.25,6,sigmoid
0.21428571428571427,7,sigmoid
0.21428571428571427,8,sigmoid
0.21428571428571427,9,sigmoid
0.21428571428571427,10,sigmoid
