0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.1951219512195122,-7,linear
0.20512820512820512,-6,linear
0.20689655172413793,-5,linear
0.23076923076923078,-4,linear
0.23076923076923078,-3,linear
0.23076923076923078,-2,linear
0.23076923076923078,-1,linear
0.23076923076923078,0,linear
0.23076923076923078,1,linear
0.23076923076923078,2,linear
0.19047619047619047,3,linear
0.19047619047619047,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.20512820512820512,-7,poly
0.20689655172413793,-6,poly
0.23076923076923078,-5,poly
0.23076923076923078,-4,poly
0.23076923076923078,-3,poly
0.23076923076923078,-2,poly
0.23076923076923078,-1,poly
0.17391304347826086,0,poly
0.1,1,poly
0.1,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.13636363636363635,5,sigmoid
0.13636363636363635,6,sigmoid
0.13636363636363635,7,sigmoid
0.13636363636363635,8,sigmoid
0.13636363636363635,9,sigmoid
0.13636363636363635,10,sigmoid
