0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.3728813559322034,8,linear
0.3793103448275862,9,linear
0.3793103448275862,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.2641509433962264,-3,poly
0.3728813559322034,-2,poly
0.3728813559322034,-1,poly
0.3728813559322034,0,poly
0.3728813559322034,1,poly
0.16,2,poly
0.1568627450980392,3,poly
0.15384615384615385,4,poly
0.15384615384615385,5,poly
0.15384615384615385,6,poly
0.2545454545454545,7,poly
0.3225806451612903,8,poly
0.3384615384615385,9,poly
0.3076923076923077,10,poly
0.3076923076923077,-10,rbf
0.3076923076923077,-9,rbf
0.3076923076923077,-8,rbf
0.3076923076923077,-7,rbf
0.3076923076923077,-6,rbf
0.3076923076923077,-5,rbf
0.3076923076923077,-4,rbf
0.3076923076923077,-3,rbf
0.3076923076923077,-2,rbf
0.3076923076923077,-1,rbf
0.3076923076923077,0,rbf
0.3076923076923077,1,rbf
0.3076923076923077,2,rbf
0.3076923076923077,3,rbf
0.3076923076923077,4,rbf
0.3076923076923077,5,rbf
0.3076923076923077,6,rbf
0.3076923076923077,7,rbf
0.3076923076923077,8,rbf
0.3076923076923077,9,rbf
0.3076923076923077,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
