0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.13636363636363635,-7,linear
0.13636363636363635,-6,linear
0.13636363636363635,-5,linear
0.10526315789473684,-4,linear
0.09523809523809523,-3,linear
0.14285714285714285,-2,linear
0.2222222222222222,-1,linear
0.2857142857142857,0,linear
0.4,1,linear
0.4,2,linear
0.4,3,linear
0.4,4,linear
0.4,5,linear
0.4,6,linear
0.4,7,linear
0.4,8,linear
0.4,9,linear
0.4,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.13636363636363635,-8,poly
0.13636363636363635,-7,poly
0.05555555555555555,-6,poly
0.06896551724137931,-5,poly
0.09090909090909091,-4,poly
0.11764705882352941,-3,poly
0.13333333333333333,-2,poly
0.18181818181818182,-1,poly
0.2,0,poly
0.3333333333333333,1,poly
0.3333333333333333,2,poly
0.3333333333333333,3,poly
0.3333333333333333,4,poly
0.3333333333333333,5,poly
0.3333333333333333,6,poly
0.3333333333333333,7,poly
0.3333333333333333,8,poly
0.3333333333333333,9,poly
0.3333333333333333,10,poly
0.3333333333333333,-10,rbf
0.3333333333333333,-9,rbf
0.3333333333333333,-8,rbf
0.3333333333333333,-7,rbf
0.3333333333333333,-6,rbf
0.3333333333333333,-5,rbf
0.3333333333333333,-4,rbf
0.3333333333333333,-3,rbf
0.3333333333333333,-2,rbf
0.3333333333333333,-1,rbf
0.3333333333333333,0,rbf
0.3333333333333333,1,rbf
0.3333333333333333,2,rbf
0.3333333333333333,3,rbf
0.3333333333333333,4,rbf
0.3333333333333333,5,rbf
0.3333333333333333,6,rbf
0.3333333333333333,7,rbf
0.3333333333333333,8,rbf
0.3333333333333333,9,rbf
0.3333333333333333,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
