0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.20512820512820512,-4,linear
0.20689655172413793,-3,linear
0.23076923076923078,-2,linear
0.23076923076923078,-1,linear
0.23076923076923078,0,linear
0.23076923076923078,1,linear
0.23076923076923078,2,linear
0.23076923076923078,3,linear
0.23076923076923078,4,linear
0.23076923076923078,5,linear
0.23076923076923078,6,linear
0.23076923076923078,7,linear
0.23076923076923078,8,linear
0.23076923076923078,9,linear
0.23076923076923078,10,linear
0.23076923076923078,-10,poly
0.23076923076923078,-9,poly
0.23076923076923078,-8,poly
0.23076923076923078,-7,poly
0.23076923076923078,-6,poly
0.23076923076923078,-5,poly
0.23076923076923078,-4,poly
0.23076923076923078,-3,poly
0.23076923076923078,-2,poly
0.20689655172413793,-1,poly
0.20689655172413793,0,poly
0.16,1,poly
0.19047619047619047,2,poly
0.19047619047619047,3,poly
0.19047619047619047,4,poly
0.19047619047619047,5,poly
0.19047619047619047,6,poly
0.19047619047619047,7,poly
0.19047619047619047,8,poly
0.18181818181818182,9,poly
0.10526315789473684,10,poly
0.10526315789473684,-10,rbf
0.10526315789473684,-9,rbf
0.10526315789473684,-8,rbf
0.10526315789473684,-7,rbf
0.10526315789473684,-6,rbf
0.10526315789473684,-5,rbf
0.10526315789473684,-4,rbf
0.10526315789473684,-3,rbf
0.10526315789473684,-2,rbf
0.10526315789473684,-1,rbf
0.10526315789473684,0,rbf
0.10526315789473684,1,rbf
0.10526315789473684,2,rbf
0.10526315789473684,3,rbf
0.10526315789473684,4,rbf
0.10526315789473684,5,rbf
0.10526315789473684,6,rbf
0.10526315789473684,7,rbf
0.10526315789473684,8,rbf
0.10526315789473684,9,rbf
0.10526315789473684,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
