0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.13636363636363635,-5,linear
0.1935483870967742,-4,linear
0.20689655172413793,-3,linear
0.20689655172413793,-2,linear
0.20689655172413793,-1,linear
0.2727272727272727,0,linear
0.2727272727272727,1,linear
0.19047619047619047,2,linear
0.11764705882352941,3,linear
0.11764705882352941,4,linear
0.1111111111111111,5,linear
0.14285714285714285,6,linear
0.14285714285714285,7,linear
0.14285714285714285,8,linear
0.14285714285714285,9,linear
0.14285714285714285,10,linear
0.1875,-10,poly
0.1935483870967742,-9,poly
0.20689655172413793,-8,poly
0.24,-7,poly
0.3157894736842105,-6,poly
0.2222222222222222,-5,poly
0.11764705882352941,-4,poly
0.11764705882352941,-3,poly
0.15384615384615385,-2,poly
0.15384615384615385,-1,poly
0.14285714285714285,0,poly
0.14285714285714285,1,poly
0.2,2,poly
0.2,3,poly
0.2,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
