0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.13636363636363635,-7,linear
0.09302325581395349,-6,linear
0.09302325581395349,-5,linear
0.09302325581395349,-4,linear
0.11764705882352941,-3,linear
0.13793103448275862,-2,linear
0.13793103448275862,-1,linear
0.19047619047619047,0,linear
0.19047619047619047,1,linear
0.13333333333333333,2,linear
0.13333333333333333,3,linear
0.13333333333333333,4,linear
0.13333333333333333,5,linear
0.2,6,linear
0.2,7,linear
0.2,8,linear
0.2,9,linear
0.2,10,linear
0.13636363636363635,-10,poly
0.15384615384615385,-9,poly
0.13793103448275862,-8,poly
0.13793103448275862,-7,poly
0.16,-6,poly
0.19047619047619047,-5,poly
0.25,-4,poly
0.25,-3,poly
0.13333333333333333,-2,poly
0.2,-1,poly
0.2,0,poly
0.2,1,poly
0.2,2,poly
0.2,3,poly
0.2,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.13636363636363635,5,sigmoid
0.13636363636363635,6,sigmoid
0.13636363636363635,7,sigmoid
0.13636363636363635,8,sigmoid
0.13636363636363635,9,sigmoid
0.13636363636363635,10,sigmoid
