0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.22641509433962265,-5,linear
0.3448275862068966,-4,linear
0.3333333333333333,-3,linear
0.32786885245901637,-2,linear
0.3548387096774194,-1,linear
0.2413793103448276,0,linear
0.23728813559322035,1,linear
0.23728813559322035,2,linear
0.23728813559322035,3,linear
0.23728813559322035,4,linear
0.23728813559322035,5,linear
0.23728813559322035,6,linear
0.23728813559322035,7,linear
0.23728813559322035,8,linear
0.23728813559322035,9,linear
0.23728813559322035,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.3448275862068966,-1,poly
0.21428571428571427,0,poly
0.21052631578947367,1,poly
0.21052631578947367,2,poly
0.2413793103448276,3,poly
0.2413793103448276,4,poly
0.23728813559322035,5,poly
0.23728813559322035,6,poly
0.23728813559322035,7,poly
0.23728813559322035,8,poly
0.23728813559322035,9,poly
0.23728813559322035,10,poly
0.23728813559322035,-10,rbf
0.23728813559322035,-9,rbf
0.23728813559322035,-8,rbf
0.23728813559322035,-7,rbf
0.23728813559322035,-6,rbf
0.23728813559322035,-5,rbf
0.23728813559322035,-4,rbf
0.23728813559322035,-3,rbf
0.23728813559322035,-2,rbf
0.23728813559322035,-1,rbf
0.23728813559322035,0,rbf
0.23728813559322035,1,rbf
0.23728813559322035,2,rbf
0.23728813559322035,3,rbf
0.23728813559322035,4,rbf
0.23728813559322035,5,rbf
0.23728813559322035,6,rbf
0.23728813559322035,7,rbf
0.23728813559322035,8,rbf
0.23728813559322035,9,rbf
0.23728813559322035,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.14285714285714285,2,sigmoid
0.26666666666666666,3,sigmoid
0.28125,4,sigmoid
0.3076923076923077,5,sigmoid
0.3076923076923077,6,sigmoid
0.3076923076923077,7,sigmoid
0.3076923076923077,8,sigmoid
0.3076923076923077,9,sigmoid
0.3076923076923077,10,sigmoid
