0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.3508771929824561,3,linear
0.3448275862068966,4,linear
0.3448275862068966,5,linear
0.3389830508474576,6,linear
0.3389830508474576,7,linear
0.32786885245901637,8,linear
0.3389830508474576,9,linear
0.3389830508474576,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.3508771929824561,-1,poly
0.3389830508474576,0,poly
0.3389830508474576,1,poly
0.3389830508474576,2,poly
0.32786885245901637,3,poly
0.31746031746031744,4,poly
0.31746031746031744,5,poly
0.23333333333333334,6,poly
0.22950819672131148,7,poly
0.22950819672131148,8,poly
0.3125,9,poly
0.3384615384615385,10,poly
0.3384615384615385,-10,rbf
0.3384615384615385,-9,rbf
0.3384615384615385,-8,rbf
0.3384615384615385,-7,rbf
0.3384615384615385,-6,rbf
0.3384615384615385,-5,rbf
0.3384615384615385,-4,rbf
0.3384615384615385,-3,rbf
0.3384615384615385,-2,rbf
0.3384615384615385,-1,rbf
0.3384615384615385,0,rbf
0.3384615384615385,1,rbf
0.3384615384615385,2,rbf
0.3384615384615385,3,rbf
0.3384615384615385,4,rbf
0.3384615384615385,5,rbf
0.3384615384615385,6,rbf
0.3384615384615385,7,rbf
0.3384615384615385,8,rbf
0.3384615384615385,9,rbf
0.3384615384615385,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
