0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.21621621621621623,-5,linear
0.14814814814814814,-4,linear
0.14814814814814814,-3,linear
0.07692307692307693,-2,linear
0.09523809523809523,-1,linear
0.09523809523809523,0,linear
0.11764705882352941,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.13636363636363635,-5,poly
0.15789473684210525,-4,poly
0.12121212121212122,-3,poly
0.0625,-2,poly
0.0,-1,poly
0.0,0,poly
0.2222222222222222,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.19047619047619047,2,sigmoid
0.1951219512195122,3,sigmoid
0.19047619047619047,4,sigmoid
0.19047619047619047,5,sigmoid
0.14634146341463414,6,sigmoid
0.14634146341463414,7,sigmoid
0.14634146341463414,8,sigmoid
0.14634146341463414,9,sigmoid
0.14634146341463414,10,sigmoid
