0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.17777777777777778,-4,linear
0.17777777777777778,-3,linear
0.14634146341463414,-2,linear
0.14634146341463414,-1,linear
0.1,0,linear
0.1,1,linear
0.1,2,linear
0.1,3,linear
0.1,4,linear
0.1,5,linear
0.1,6,linear
0.10526315789473684,7,linear
0.10526315789473684,8,linear
0.11764705882352941,9,linear
0.11764705882352941,10,linear
0.1,-10,poly
0.1,-9,poly
0.1,-8,poly
0.1,-7,poly
0.1,-6,poly
0.1,-5,poly
0.1,-4,poly
0.10526315789473684,-3,poly
0.11764705882352941,-2,poly
0.11764705882352941,-1,poly
0.125,0,poly
0.125,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.08,9,poly
0.08695652173913043,10,poly
0.08695652173913043,-10,rbf
0.08695652173913043,-9,rbf
0.08695652173913043,-8,rbf
0.08695652173913043,-7,rbf
0.08695652173913043,-6,rbf
0.08695652173913043,-5,rbf
0.08695652173913043,-4,rbf
0.08695652173913043,-3,rbf
0.08695652173913043,-2,rbf
0.08695652173913043,-1,rbf
0.08695652173913043,0,rbf
0.08695652173913043,1,rbf
0.08695652173913043,2,rbf
0.08695652173913043,3,rbf
0.08695652173913043,4,rbf
0.08695652173913043,5,rbf
0.08695652173913043,6,rbf
0.08695652173913043,7,rbf
0.08695652173913043,8,rbf
0.08695652173913043,9,rbf
0.08695652173913043,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
