0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.23076923076923078,-5,linear
0.2857142857142857,-4,linear
0.2857142857142857,-3,linear
0.2857142857142857,-2,linear
0.10526315789473684,-1,linear
0.10526315789473684,0,linear
0.10526315789473684,1,linear
0.10526315789473684,2,linear
0.10526315789473684,3,linear
0.1,4,linear
0.08695652173913043,5,linear
0.08695652173913043,6,linear
0.09523809523809523,7,linear
0.2,8,linear
0.0,9,linear
0.2,10,linear
0.2,-10,poly
0.2,-9,poly
0.10526315789473684,-8,poly
0.10526315789473684,-7,poly
0.10526315789473684,-6,poly
0.2,-5,poly
0.10526315789473684,-4,poly
0.16666666666666666,-3,poly
0.2,-2,poly
0.2,-1,poly
0.2,0,poly
0.2,1,poly
0.2,2,poly
0.2,3,poly
0.2,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
