0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.17777777777777778,-4,linear
0.17777777777777778,-3,linear
0.14634146341463414,-2,linear
0.14634146341463414,-1,linear
0.14634146341463414,0,linear
0.12903225806451613,1,linear
0.1875,2,linear
0.1875,3,linear
0.20689655172413793,4,linear
0.20689655172413793,5,linear
0.24,6,linear
0.24,7,linear
0.24,8,linear
0.24,9,linear
0.24,10,linear
0.17777777777777778,-10,poly
0.13636363636363635,-9,poly
0.13636363636363635,-8,poly
0.15,-7,poly
0.12903225806451613,-6,poly
0.15384615384615385,-5,poly
0.2222222222222222,-4,poly
0.2222222222222222,-3,poly
0.24,-2,poly
0.2608695652173913,-1,poly
0.2608695652173913,0,poly
0.18181818181818182,1,poly
0.2,2,poly
0.10526315789473684,3,poly
0.10526315789473684,4,poly
0.10526315789473684,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
