0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17647058823529413,-6,linear
0.13793103448275862,-5,linear
0.07692307692307693,-4,linear
0.1111111111111111,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.17777777777777778,-5,poly
0.13636363636363635,-4,poly
0.17647058823529413,-3,poly
0.17647058823529413,-2,poly
0.17647058823529413,-1,poly
0.2608695652173913,0,poly
0.10526315789473684,1,poly
0.16666666666666666,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.15789473684210525,0,sigmoid
0.15789473684210525,1,sigmoid
0.17142857142857143,2,sigmoid
0.21428571428571427,3,sigmoid
0.12903225806451613,4,sigmoid
0.12903225806451613,5,sigmoid
0.12903225806451613,6,sigmoid
0.12903225806451613,7,sigmoid
0.12903225806451613,8,sigmoid
0.12903225806451613,9,sigmoid
0.12903225806451613,10,sigmoid
