0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.463768115942029,-3,linear
0.6666666666666666,-2,linear
0.7216494845360825,-1,linear
0.7346938775510204,0,linear
0.7346938775510204,1,linear
0.7346938775510204,2,linear
0.7346938775510204,3,linear
0.7346938775510204,4,linear
0.7346938775510204,5,linear
0.7346938775510204,6,linear
0.7346938775510204,7,linear
0.7346938775510204,8,linear
0.7346938775510204,9,linear
0.7346938775510204,10,linear
0.0,-10,poly
0.0,-9,poly
0.2641509433962264,-8,poly
0.47761194029850745,-7,poly
0.6666666666666666,-6,poly
0.7157894736842105,-5,poly
0.7216494845360825,-4,poly
0.7216494845360825,-3,poly
0.7216494845360825,-2,poly
0.7216494845360825,-1,poly
0.7216494845360825,0,poly
0.7216494845360825,1,poly
0.7216494845360825,2,poly
0.7216494845360825,3,poly
0.7216494845360825,4,poly
0.7216494845360825,5,poly
0.7216494845360825,6,poly
0.7216494845360825,7,poly
0.7216494845360825,8,poly
0.7216494845360825,9,poly
0.7216494845360825,10,poly
0.7216494845360825,-10,rbf
0.7216494845360825,-9,rbf
0.7216494845360825,-8,rbf
0.7216494845360825,-7,rbf
0.7216494845360825,-6,rbf
0.7216494845360825,-5,rbf
0.7216494845360825,-4,rbf
0.7216494845360825,-3,rbf
0.7216494845360825,-2,rbf
0.7216494845360825,-1,rbf
0.7216494845360825,0,rbf
0.7216494845360825,1,rbf
0.7216494845360825,2,rbf
0.7216494845360825,3,rbf
0.7216494845360825,4,rbf
0.7216494845360825,5,rbf
0.7216494845360825,6,rbf
0.7216494845360825,7,rbf
0.7216494845360825,8,rbf
0.7216494845360825,9,rbf
0.7216494845360825,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.044444444444444446,8,sigmoid
0.18518518518518517,9,sigmoid
0.4927536231884058,10,sigmoid
