0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.463768115942029,-3,linear
0.6666666666666666,-2,linear
0.7216494845360825,-1,linear
0.7346938775510204,0,linear
0.7346938775510204,1,linear
0.7346938775510204,2,linear
0.7346938775510204,3,linear
0.7346938775510204,4,linear
0.7346938775510204,5,linear
0.7346938775510204,6,linear
0.7346938775510204,7,linear
0.7346938775510204,8,linear
0.7346938775510204,9,linear
0.7346938775510204,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.4375,-5,poly
0.6024096385542169,-4,poly
0.7021276595744681,-3,poly
0.7083333333333334,-2,poly
0.7083333333333334,-1,poly
0.7083333333333334,0,poly
0.7083333333333334,1,poly
0.7083333333333334,2,poly
0.7083333333333334,3,poly
0.7083333333333334,4,poly
0.7083333333333334,5,poly
0.7083333333333334,6,poly
0.7083333333333334,7,poly
0.7083333333333334,8,poly
0.7083333333333334,9,poly
0.7083333333333334,10,poly
0.7083333333333334,-10,rbf
0.7083333333333334,-9,rbf
0.7083333333333334,-8,rbf
0.7083333333333334,-7,rbf
0.7083333333333334,-6,rbf
0.7083333333333334,-5,rbf
0.7083333333333334,-4,rbf
0.7083333333333334,-3,rbf
0.7083333333333334,-2,rbf
0.7083333333333334,-1,rbf
0.7083333333333334,0,rbf
0.7083333333333334,1,rbf
0.7083333333333334,2,rbf
0.7083333333333334,3,rbf
0.7083333333333334,4,rbf
0.7083333333333334,5,rbf
0.7083333333333334,6,rbf
0.7083333333333334,7,rbf
0.7083333333333334,8,rbf
0.7083333333333334,9,rbf
0.7083333333333334,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.044444444444444446,8,sigmoid
0.18518518518518517,9,sigmoid
0.4927536231884058,10,sigmoid
