0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.13636363636363635,-5,linear
0.13636363636363635,-4,linear
0.13636363636363635,-3,linear
0.09302325581395349,-2,linear
0.09302325581395349,-1,linear
0.09302325581395349,0,linear
0.09302325581395349,1,linear
0.09302325581395349,2,linear
0.09302325581395349,3,linear
0.09302325581395349,4,linear
0.09302325581395349,5,linear
0.09302325581395349,6,linear
0.047619047619047616,7,linear
0.047619047619047616,8,linear
0.06060606060606061,9,linear
0.06060606060606061,10,linear
0.09302325581395349,-10,poly
0.09302325581395349,-9,poly
0.09302325581395349,-8,poly
0.09302325581395349,-7,poly
0.11764705882352941,-6,poly
0.11764705882352941,-5,poly
0.11764705882352941,-4,poly
0.11764705882352941,-3,poly
0.06060606060606061,-2,poly
0.06060606060606061,-1,poly
0.07142857142857142,0,poly
0.09523809523809523,1,poly
0.1,2,poly
0.1,3,poly
0.1,4,poly
0.1,5,poly
0.1,6,poly
0.1,7,poly
0.1,8,poly
0.09523809523809523,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
