1.0,-10,linear
1.0,-9,linear
1.0,-8,linear
1.0,-7,linear
1.0,-6,linear
0.6666666666666666,-5,linear
0.6666666666666666,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
1.0,-10,poly
1.0,-9,poly
1.0,-8,poly
1.0,-7,poly
1.0,-6,poly
1.0,-5,poly
1.0,-4,poly
1.0,-3,poly
1.0,-2,poly
1.0,-1,poly
1.0,0,poly
1.0,1,poly
1.0,2,poly
1.0,3,poly
1.0,4,poly
1.0,5,poly
1.0,6,poly
1.0,7,poly
1.0,8,poly
1.0,9,poly
1.0,10,poly
1.0,-10,rbf
1.0,-9,rbf
1.0,-8,rbf
1.0,-7,rbf
1.0,-6,rbf
1.0,-5,rbf
1.0,-4,rbf
1.0,-3,rbf
1.0,-2,rbf
1.0,-1,rbf
1.0,0,rbf
1.0,1,rbf
1.0,2,rbf
1.0,3,rbf
1.0,4,rbf
1.0,5,rbf
1.0,6,rbf
1.0,7,rbf
1.0,8,rbf
1.0,9,rbf
1.0,10,rbf
1.0,-10,sigmoid
1.0,-9,sigmoid
1.0,-8,sigmoid
1.0,-7,sigmoid
1.0,-6,sigmoid
1.0,-5,sigmoid
1.0,-4,sigmoid
1.0,-3,sigmoid
1.0,-2,sigmoid
1.0,-1,sigmoid
1.0,0,sigmoid
0.8571428571428571,1,sigmoid
0.6666666666666666,2,sigmoid
0.6666666666666666,3,sigmoid
0.4,4,sigmoid
0.4,5,sigmoid
0.4,6,sigmoid
0.4,7,sigmoid
0.4,8,sigmoid
0.4,9,sigmoid
0.4,10,sigmoid
