0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.2222222222222222,-5,linear
0.2857142857142857,-4,linear
0.3333333333333333,-3,linear
0.3333333333333333,-2,linear
0.3333333333333333,-1,linear
0.23529411764705882,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.2857142857142857,-10,poly
0.2222222222222222,-9,poly
0.19047619047619047,-8,poly
0.2,-7,poly
0.23529411764705882,-6,poly
0.23529411764705882,-5,poly
0.125,-4,poly
0.0,-3,poly
0.0,-2,poly
0.14285714285714285,-1,poly
0.18181818181818182,0,poly
0.2,1,poly
0.2,2,poly
0.2,3,poly
0.2,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.19047619047619047,8,sigmoid
0.19047619047619047,9,sigmoid
0.19047619047619047,10,sigmoid
