0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.10810810810810811,-5,linear
0.3076923076923077,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.17777777777777778,-5,poly
0.17777777777777778,-4,poly
0.17777777777777778,-3,poly
0.17777777777777778,-2,poly
0.17777777777777778,-1,poly
0.17777777777777778,0,poly
0.17777777777777778,1,poly
0.17777777777777778,2,poly
0.17777777777777778,3,poly
0.17777777777777778,4,poly
0.17777777777777778,5,poly
0.17777777777777778,6,poly
0.17777777777777778,7,poly
0.17777777777777778,8,poly
0.17777777777777778,9,poly
0.17777777777777778,10,poly
0.17777777777777778,-10,rbf
0.17777777777777778,-9,rbf
0.17777777777777778,-8,rbf
0.17777777777777778,-7,rbf
0.17777777777777778,-6,rbf
0.17777777777777778,-5,rbf
0.17777777777777778,-4,rbf
0.17777777777777778,-3,rbf
0.17777777777777778,-2,rbf
0.17777777777777778,-1,rbf
0.17777777777777778,0,rbf
0.17777777777777778,1,rbf
0.17777777777777778,2,rbf
0.17777777777777778,3,rbf
0.17777777777777778,4,rbf
0.17777777777777778,5,rbf
0.17777777777777778,6,rbf
0.17777777777777778,7,rbf
0.17777777777777778,8,rbf
0.17777777777777778,9,rbf
0.17777777777777778,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.13636363636363635,-1,sigmoid
0.17391304347826086,0,sigmoid
0.125,1,sigmoid
0.125,2,sigmoid
0.18181818181818182,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.0,6,sigmoid
0.0,7,sigmoid
0.0,8,sigmoid
0.0,9,sigmoid
0.0,10,sigmoid
