0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.14634146341463414,-4,linear
0.14634146341463414,-3,linear
0.14634146341463414,-2,linear
0.15384615384615385,-1,linear
0.15384615384615385,0,linear
0.12121212121212122,1,linear
0.14285714285714285,2,linear
0.14285714285714285,3,linear
0.14285714285714285,4,linear
0.07407407407407407,5,linear
0.14285714285714285,6,linear
0.14285714285714285,7,linear
0.14814814814814814,8,linear
0.08,9,linear
0.25,10,linear
0.14285714285714285,-10,poly
0.15384615384615385,-9,poly
0.15384615384615385,-8,poly
0.13333333333333333,-7,poly
0.13333333333333333,-6,poly
0.13333333333333333,-5,poly
0.13333333333333333,-4,poly
0.14285714285714285,-3,poly
0.14814814814814814,-2,poly
0.09523809523809523,-1,poly
0.3333333333333333,0,poly
0.18181818181818182,1,poly
0.2222222222222222,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.17777777777777778,6,sigmoid
0.17777777777777778,7,sigmoid
0.17777777777777778,8,sigmoid
0.17777777777777778,9,sigmoid
0.17777777777777778,10,sigmoid
