0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.5217391304347826,-3,linear
0.5974025974025974,-2,linear
0.6746987951807228,-1,linear
0.6666666666666666,0,linear
0.7126436781609196,1,linear
0.7126436781609196,2,linear
0.7126436781609196,3,linear
0.7126436781609196,4,linear
0.7126436781609196,5,linear
0.7126436781609196,6,linear
0.7126436781609196,7,linear
0.7126436781609196,8,linear
0.7126436781609196,9,linear
0.7126436781609196,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.3793103448275862,-5,poly
0.4444444444444444,-4,poly
0.5555555555555556,-3,poly
0.5897435897435898,-2,poly
0.6896551724137931,-1,poly
0.7391304347826086,0,poly
0.7578947368421053,1,poly
0.7578947368421053,2,poly
0.7578947368421053,3,poly
0.7578947368421053,4,poly
0.7578947368421053,5,poly
0.7578947368421053,6,poly
0.7578947368421053,7,poly
0.7578947368421053,8,poly
0.7578947368421053,9,poly
0.7578947368421053,10,poly
0.7578947368421053,-10,rbf
0.7578947368421053,-9,rbf
0.7578947368421053,-8,rbf
0.7578947368421053,-7,rbf
0.7578947368421053,-6,rbf
0.7578947368421053,-5,rbf
0.7578947368421053,-4,rbf
0.7578947368421053,-3,rbf
0.7578947368421053,-2,rbf
0.7578947368421053,-1,rbf
0.7578947368421053,0,rbf
0.7578947368421053,1,rbf
0.7578947368421053,2,rbf
0.7578947368421053,3,rbf
0.7578947368421053,4,rbf
0.7578947368421053,5,rbf
0.7578947368421053,6,rbf
0.7578947368421053,7,rbf
0.7578947368421053,8,rbf
0.7578947368421053,9,rbf
0.7578947368421053,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.2,4,sigmoid
0.41379310344827586,5,sigmoid
0.5757575757575758,6,sigmoid
0.5970149253731343,7,sigmoid
0.6376811594202898,8,sigmoid
0.6376811594202898,9,sigmoid
0.6376811594202898,10,sigmoid
