0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.13636363636363635,-6,linear
0.07407407407407407,-5,linear
0.09090909090909091,-4,linear
0.09523809523809523,-3,linear
0.11764705882352941,-2,linear
0.11764705882352941,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.16666666666666666,-5,poly
0.1875,-4,poly
0.2,-3,poly
0.13793103448275862,-2,poly
0.08695652173913043,-1,poly
0.15384615384615385,0,poly
0.2222222222222222,1,poly
0.2222222222222222,2,poly
0.2222222222222222,3,poly
0.2222222222222222,4,poly
0.2222222222222222,5,poly
0.2222222222222222,6,poly
0.2222222222222222,7,poly
0.2222222222222222,8,poly
0.2222222222222222,9,poly
0.2222222222222222,10,poly
0.2222222222222222,-10,rbf
0.2222222222222222,-9,rbf
0.2222222222222222,-8,rbf
0.2222222222222222,-7,rbf
0.2222222222222222,-6,rbf
0.2222222222222222,-5,rbf
0.2222222222222222,-4,rbf
0.2222222222222222,-3,rbf
0.2222222222222222,-2,rbf
0.2222222222222222,-1,rbf
0.2222222222222222,0,rbf
0.2222222222222222,1,rbf
0.2222222222222222,2,rbf
0.2222222222222222,3,rbf
0.2222222222222222,4,rbf
0.2222222222222222,5,rbf
0.2222222222222222,6,rbf
0.2222222222222222,7,rbf
0.2222222222222222,8,rbf
0.2222222222222222,9,rbf
0.2222222222222222,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.18604651162790697,2,sigmoid
0.18604651162790697,3,sigmoid
0.18604651162790697,4,sigmoid
0.18604651162790697,5,sigmoid
0.18604651162790697,6,sigmoid
0.14285714285714285,7,sigmoid
0.14285714285714285,8,sigmoid
0.14285714285714285,9,sigmoid
0.14285714285714285,10,sigmoid
