0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.0,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.32786885245901637,4,linear
0.3548387096774194,5,linear
0.3492063492063492,6,linear
0.34375,7,linear
0.3384615384615385,8,linear
0.3125,9,linear
0.3125,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.2711864406779661,0,poly
0.34375,1,poly
0.31746031746031744,2,poly
0.3125,3,poly
0.3125,4,poly
0.3125,5,poly
0.3125,6,poly
0.3125,7,poly
0.3125,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.08695652173913043,1,sigmoid
0.4067796610169492,2,sigmoid
0.39344262295081966,3,sigmoid
0.39344262295081966,4,sigmoid
0.39344262295081966,5,sigmoid
0.45454545454545453,6,sigmoid
0.45454545454545453,7,sigmoid
0.5882352941176471,8,sigmoid
0.5074626865671642,9,sigmoid
0.5074626865671642,10,sigmoid
