0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.12121212121212122,-6,linear
0.12903225806451613,-5,linear
0.08,-4,linear
0.09090909090909091,-3,linear
0.1111111111111111,-2,linear
0.1111111111111111,-1,linear
0.0,0,linear
0.0,1,linear
0.0,2,linear
0.0,3,linear
0.0,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.17777777777777778,-6,poly
0.13636363636363635,-5,poly
0.15384615384615385,-4,poly
0.17142857142857143,-3,poly
0.17647058823529413,-2,poly
0.17647058823529413,-1,poly
0.17647058823529413,0,poly
0.14814814814814814,1,poly
0.1,2,poly
0.125,3,poly
0.18181818181818182,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.13636363636363635,0,sigmoid
0.1,1,sigmoid
0.20689655172413793,2,sigmoid
0.2857142857142857,3,sigmoid
0.12121212121212122,4,sigmoid
0.0625,5,sigmoid
0.0625,6,sigmoid
0.06451612903225806,7,sigmoid
0.06896551724137931,8,sigmoid
0.07407407407407407,9,sigmoid
0.07407407407407407,10,sigmoid
