0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.043478260869565216,-4,linear
0.6285714285714286,-3,linear
0.6835443037974683,-2,linear
0.65,-1,linear
0.6829268292682927,0,linear
0.6976744186046512,1,linear
0.6976744186046512,2,linear
0.6976744186046512,3,linear
0.6976744186046512,4,linear
0.6976744186046512,5,linear
0.6976744186046512,6,linear
0.6976744186046512,7,linear
0.6976744186046512,8,linear
0.6976744186046512,9,linear
0.6976744186046512,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.1276595744680851,-6,poly
0.5970149253731343,-5,poly
0.6086956521739131,-4,poly
0.6233766233766234,-3,poly
0.6829268292682927,-2,poly
0.6904761904761905,-1,poly
0.7415730337078652,0,poly
0.7472527472527473,1,poly
0.7472527472527473,2,poly
0.7472527472527473,3,poly
0.7472527472527473,4,poly
0.7472527472527473,5,poly
0.7472527472527473,6,poly
0.7472527472527473,7,poly
0.7472527472527473,8,poly
0.7472527472527473,9,poly
0.7472527472527473,10,poly
0.7472527472527473,-10,rbf
0.7472527472527473,-9,rbf
0.7472527472527473,-8,rbf
0.7472527472527473,-7,rbf
0.7472527472527473,-6,rbf
0.7472527472527473,-5,rbf
0.7472527472527473,-4,rbf
0.7472527472527473,-3,rbf
0.7472527472527473,-2,rbf
0.7472527472527473,-1,rbf
0.7472527472527473,0,rbf
0.7472527472527473,1,rbf
0.7472527472527473,2,rbf
0.7472527472527473,3,rbf
0.7472527472527473,4,rbf
0.7472527472527473,5,rbf
0.7472527472527473,6,rbf
0.7472527472527473,7,rbf
0.7472527472527473,8,rbf
0.7472527472527473,9,rbf
0.7472527472527473,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.0,1,sigmoid
0.0,2,sigmoid
0.0,3,sigmoid
0.0,4,sigmoid
0.0,5,sigmoid
0.32142857142857145,6,sigmoid
0.47619047619047616,7,sigmoid
0.5671641791044776,8,sigmoid
0.5882352941176471,9,sigmoid
0.6285714285714286,10,sigmoid
