0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.13793103448275862,-5,linear
0.18181818181818182,-4,linear
0.21052631578947367,-3,linear
0.2222222222222222,-2,linear
0.125,-1,linear
0.125,0,linear
0.125,1,linear
0.14285714285714285,2,linear
0.14285714285714285,3,linear
0.14285714285714285,4,linear
0.2,5,linear
0.2,6,linear
0.2,7,linear
0.2,8,linear
0.2,9,linear
0.2,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.16216216216216217,-8,poly
0.2,-7,poly
0.2,-6,poly
0.16,-5,poly
0.17391304347826086,-4,poly
0.09090909090909091,-3,poly
0.10526315789473684,-2,poly
0.1111111111111111,-1,poly
0.18181818181818182,0,poly
0.2222222222222222,1,poly
0.2222222222222222,2,poly
0.2222222222222222,3,poly
0.2222222222222222,4,poly
0.2222222222222222,5,poly
0.2222222222222222,6,poly
0.2222222222222222,7,poly
0.2222222222222222,8,poly
0.2222222222222222,9,poly
0.2222222222222222,10,poly
0.2222222222222222,-10,rbf
0.2222222222222222,-9,rbf
0.2222222222222222,-8,rbf
0.2222222222222222,-7,rbf
0.2222222222222222,-6,rbf
0.2222222222222222,-5,rbf
0.2222222222222222,-4,rbf
0.2222222222222222,-3,rbf
0.2222222222222222,-2,rbf
0.2222222222222222,-1,rbf
0.2222222222222222,0,rbf
0.2222222222222222,1,rbf
0.2222222222222222,2,rbf
0.2222222222222222,3,rbf
0.2222222222222222,4,rbf
0.2222222222222222,5,rbf
0.2222222222222222,6,rbf
0.2222222222222222,7,rbf
0.2222222222222222,8,rbf
0.2222222222222222,9,rbf
0.2222222222222222,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.18604651162790697,1,sigmoid
0.20512820512820512,2,sigmoid
0.15789473684210525,3,sigmoid
0.10810810810810811,4,sigmoid
0.10810810810810811,5,sigmoid
0.10810810810810811,6,sigmoid
0.10810810810810811,7,sigmoid
0.10810810810810811,8,sigmoid
0.10810810810810811,9,sigmoid
0.10810810810810811,10,sigmoid
