0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.13636363636363635,-4,linear
0.13636363636363635,-3,linear
0.19047619047619047,-2,linear
0.14634146341463414,-1,linear
0.14634146341463414,0,linear
0.14634146341463414,1,linear
0.20689655172413793,2,linear
0.20689655172413793,3,linear
0.21428571428571427,4,linear
0.24,5,linear
0.23529411764705882,6,linear
0.25,7,linear
0.15384615384615385,8,linear
0.15384615384615385,9,linear
0.14285714285714285,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.13636363636363635,-7,poly
0.13636363636363635,-6,poly
0.09302325581395349,-5,poly
0.1,-4,poly
0.05405405405405406,-3,poly
0.07407407407407407,-2,poly
0.09090909090909091,-1,poly
0.1111111111111111,0,poly
0.1111111111111111,1,poly
0.1111111111111111,2,poly
0.14285714285714285,3,poly
0.14285714285714285,4,poly
0.15384615384615385,5,poly
0.2222222222222222,6,poly
0.2222222222222222,7,poly
0.2222222222222222,8,poly
0.2222222222222222,9,poly
0.2222222222222222,10,poly
0.2222222222222222,-10,rbf
0.2222222222222222,-9,rbf
0.2222222222222222,-8,rbf
0.2222222222222222,-7,rbf
0.2222222222222222,-6,rbf
0.2222222222222222,-5,rbf
0.2222222222222222,-4,rbf
0.2222222222222222,-3,rbf
0.2222222222222222,-2,rbf
0.2222222222222222,-1,rbf
0.2222222222222222,0,rbf
0.2222222222222222,1,rbf
0.2222222222222222,2,rbf
0.2222222222222222,3,rbf
0.2222222222222222,4,rbf
0.2222222222222222,5,rbf
0.2222222222222222,6,rbf
0.2222222222222222,7,rbf
0.2222222222222222,8,rbf
0.2222222222222222,9,rbf
0.2222222222222222,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.17777777777777778,3,sigmoid
0.17777777777777778,4,sigmoid
0.17777777777777778,5,sigmoid
0.18604651162790697,6,sigmoid
0.1951219512195122,7,sigmoid
0.20512820512820512,8,sigmoid
0.20512820512820512,9,sigmoid
0.20512820512820512,10,sigmoid
