0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.17777777777777778,-6,linear
0.17777777777777778,-5,linear
0.13636363636363635,-4,linear
0.09302325581395349,-3,linear
0.10810810810810811,-2,linear
0.125,-1,linear
0.08,0,linear
0.08333333333333333,1,linear
0.09523809523809523,2,linear
0.09523809523809523,3,linear
0.09523809523809523,4,linear
0.0,5,linear
0.0,6,linear
0.0,7,linear
0.0,8,linear
0.0,9,linear
0.0,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.13636363636363635,-6,poly
0.1111111111111111,-5,poly
0.06666666666666667,-4,poly
0.08,-3,poly
0.08695652173913043,-2,poly
0.08695652173913043,-1,poly
0.08695652173913043,0,poly
0.0,1,poly
0.0,2,poly
0.0,3,poly
0.0,4,poly
0.0,5,poly
0.0,6,poly
0.0,7,poly
0.0,8,poly
0.0,9,poly
0.0,10,poly
0.0,-10,rbf
0.0,-9,rbf
0.0,-8,rbf
0.0,-7,rbf
0.0,-6,rbf
0.0,-5,rbf
0.0,-4,rbf
0.0,-3,rbf
0.0,-2,rbf
0.0,-1,rbf
0.0,0,rbf
0.0,1,rbf
0.0,2,rbf
0.0,3,rbf
0.0,4,rbf
0.0,5,rbf
0.0,6,rbf
0.0,7,rbf
0.0,8,rbf
0.0,9,rbf
0.0,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.17777777777777778,0,sigmoid
0.17777777777777778,1,sigmoid
0.17777777777777778,2,sigmoid
0.19047619047619047,3,sigmoid
0.19047619047619047,4,sigmoid
0.17777777777777778,5,sigmoid
0.20512820512820512,6,sigmoid
0.24242424242424243,7,sigmoid
0.24242424242424243,8,sigmoid
0.24242424242424243,9,sigmoid
0.24242424242424243,10,sigmoid
