0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.0,-3,linear
0.0,-2,linear
0.2,-1,linear
0.4117647058823529,0,linear
0.3384615384615385,1,linear
0.3384615384615385,2,linear
0.3384615384615385,3,linear
0.22950819672131148,4,linear
0.22950819672131148,5,linear
0.22950819672131148,6,linear
0.22950819672131148,7,linear
0.22950819672131148,8,linear
0.22950819672131148,9,linear
0.22950819672131148,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.0,-3,poly
0.0,-2,poly
0.0,-1,poly
0.3225806451612903,0,poly
0.417910447761194,1,poly
0.34375,2,poly
0.3384615384615385,3,poly
0.22950819672131148,4,poly
0.22950819672131148,5,poly
0.22950819672131148,6,poly
0.22950819672131148,7,poly
0.22950819672131148,8,poly
0.22950819672131148,9,poly
0.22950819672131148,10,poly
0.22950819672131148,-10,rbf
0.22950819672131148,-9,rbf
0.22950819672131148,-8,rbf
0.22950819672131148,-7,rbf
0.22950819672131148,-6,rbf
0.22950819672131148,-5,rbf
0.22950819672131148,-4,rbf
0.22950819672131148,-3,rbf
0.22950819672131148,-2,rbf
0.22950819672131148,-1,rbf
0.22950819672131148,0,rbf
0.22950819672131148,1,rbf
0.22950819672131148,2,rbf
0.22950819672131148,3,rbf
0.22950819672131148,4,rbf
0.22950819672131148,5,rbf
0.22950819672131148,6,rbf
0.22950819672131148,7,rbf
0.22950819672131148,8,rbf
0.22950819672131148,9,rbf
0.22950819672131148,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.08163265306122448,1,sigmoid
0.2222222222222222,2,sigmoid
0.36065573770491804,3,sigmoid
0.3448275862068966,4,sigmoid
0.32786885245901637,5,sigmoid
0.42424242424242425,6,sigmoid
0.5128205128205128,7,sigmoid
0.27692307692307694,8,sigmoid
0.28125,9,sigmoid
0.28125,10,sigmoid
