0.0,-10,linear
0.0,-9,linear
0.0,-8,linear
0.0,-7,linear
0.0,-6,linear
0.0,-5,linear
0.0,-4,linear
0.463768115942029,-3,linear
0.6666666666666666,-2,linear
0.7216494845360825,-1,linear
0.7346938775510204,0,linear
0.7346938775510204,1,linear
0.7346938775510204,2,linear
0.7346938775510204,3,linear
0.7346938775510204,4,linear
0.7346938775510204,5,linear
0.7346938775510204,6,linear
0.7346938775510204,7,linear
0.7346938775510204,8,linear
0.7346938775510204,9,linear
0.7346938775510204,10,linear
0.0,-10,poly
0.0,-9,poly
0.0,-8,poly
0.0,-7,poly
0.0,-6,poly
0.0,-5,poly
0.0,-4,poly
0.1276595744680851,-3,poly
0.24,-2,poly
0.3076923076923077,-1,poly
0.3333333333333333,0,poly
0.43333333333333335,1,poly
0.5428571428571428,2,poly
0.6233766233766234,3,poly
0.625,4,poly
0.7592592592592593,5,poly
0.7476635514018691,6,poly
0.7476635514018691,7,poly
0.7476635514018691,8,poly
0.7476635514018691,9,poly
0.7476635514018691,10,poly
0.7476635514018691,-10,rbf
0.7476635514018691,-9,rbf
0.7476635514018691,-8,rbf
0.7476635514018691,-7,rbf
0.7476635514018691,-6,rbf
0.7476635514018691,-5,rbf
0.7476635514018691,-4,rbf
0.7476635514018691,-3,rbf
0.7476635514018691,-2,rbf
0.7476635514018691,-1,rbf
0.7476635514018691,0,rbf
0.7476635514018691,1,rbf
0.7476635514018691,2,rbf
0.7476635514018691,3,rbf
0.7476635514018691,4,rbf
0.7476635514018691,5,rbf
0.7476635514018691,6,rbf
0.7476635514018691,7,rbf
0.7476635514018691,8,rbf
0.7476635514018691,9,rbf
0.7476635514018691,10,rbf
0.0,-10,sigmoid
0.0,-9,sigmoid
0.0,-8,sigmoid
0.0,-7,sigmoid
0.0,-6,sigmoid
0.0,-5,sigmoid
0.0,-4,sigmoid
0.0,-3,sigmoid
0.0,-2,sigmoid
0.0,-1,sigmoid
0.0,0,sigmoid
0.04081632653061224,1,sigmoid
0.25396825396825395,2,sigmoid
0.34285714285714286,3,sigmoid
0.37681159420289856,4,sigmoid
0.48,5,sigmoid
0.5641025641025641,6,sigmoid
0.6097560975609756,7,sigmoid
0.6265060240963856,8,sigmoid
0.6265060240963856,9,sigmoid
0.5822784810126582,10,sigmoid
