0.17777777777777778,-10,linear
0.17777777777777778,-9,linear
0.17777777777777778,-8,linear
0.17777777777777778,-7,linear
0.09302325581395349,-6,linear
0.12903225806451613,-5,linear
0.08695652173913043,-4,linear
0.1,-3,linear
0.1,-2,linear
0.1111111111111111,-1,linear
0.1111111111111111,0,linear
0.15384615384615385,1,linear
0.2222222222222222,2,linear
0.2222222222222222,3,linear
0.2222222222222222,4,linear
0.2222222222222222,5,linear
0.2222222222222222,6,linear
0.2222222222222222,7,linear
0.2222222222222222,8,linear
0.2222222222222222,9,linear
0.2222222222222222,10,linear
0.17777777777777778,-10,poly
0.17777777777777778,-9,poly
0.17777777777777778,-8,poly
0.17777777777777778,-7,poly
0.13636363636363635,-6,poly
0.13636363636363635,-5,poly
0.17647058823529413,-4,poly
0.17647058823529413,-3,poly
0.2,-2,poly
0.24,-1,poly
0.10526315789473684,0,poly
0.13333333333333333,1,poly
0.16666666666666666,2,poly
0.18181818181818182,3,poly
0.2,4,poly
0.2,5,poly
0.2,6,poly
0.2,7,poly
0.2,8,poly
0.2,9,poly
0.2,10,poly
0.2,-10,rbf
0.2,-9,rbf
0.2,-8,rbf
0.2,-7,rbf
0.2,-6,rbf
0.2,-5,rbf
0.2,-4,rbf
0.2,-3,rbf
0.2,-2,rbf
0.2,-1,rbf
0.2,0,rbf
0.2,1,rbf
0.2,2,rbf
0.2,3,rbf
0.2,4,rbf
0.2,5,rbf
0.2,6,rbf
0.2,7,rbf
0.2,8,rbf
0.2,9,rbf
0.2,10,rbf
0.17777777777777778,-10,sigmoid
0.17777777777777778,-9,sigmoid
0.17777777777777778,-8,sigmoid
0.17777777777777778,-7,sigmoid
0.17777777777777778,-6,sigmoid
0.17777777777777778,-5,sigmoid
0.17777777777777778,-4,sigmoid
0.17777777777777778,-3,sigmoid
0.17777777777777778,-2,sigmoid
0.17777777777777778,-1,sigmoid
0.13636363636363635,0,sigmoid
0.13636363636363635,1,sigmoid
0.13636363636363635,2,sigmoid
0.1,3,sigmoid
0.1,4,sigmoid
0.1,5,sigmoid
0.1,6,sigmoid
0.10810810810810811,7,sigmoid
0.11428571428571428,8,sigmoid
0.11428571428571428,9,sigmoid
0.11428571428571428,10,sigmoid
